id,latitude,longitude,barrio,localidad,ciudad
36559.0,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36549.0,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36553.0,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36555.0,5.0593792,-75.4941952,Belén,Comuna Palogrande,Perímetro Urbano Manizales
36562.0,5.0593792,-75.497472,Arboleda,Comuna Palogrande,Perímetro Urbano Manizales
36565.0,5.0593792,-75.497472,Arboleda,Comuna Palogrande,Perímetro Urbano Manizales
36568.0,5.0593792,-75.497472,Arboleda,Comuna Palogrande,Perímetro Urbano Manizales
36569.0,5.0593792,-75.497472,Arboleda,Comuna Palogrande,Perímetro Urbano Manizales
36583.0,5.0593792,-75.497472,Arboleda,Comuna Palogrande,Perímetro Urbano Manizales
36589.0,5.0593792,-75.497472,Arboleda,Comuna Palogrande,Perímetro Urbano Manizales
36597.0,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36599.0,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36601.0,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36605.0,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36603.0,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36607.0,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36604.0,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36608.0,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36606.0,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36619.0,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36620.0,5.0561024,-75.4941952,Palogrande,Comuna Universitaria,Perímetro Urbano Manizales
36636.0,5.0561024,-75.4909184,Palogrande,Comuna Palogrande,Perímetro Urbano Manizales
36673.0,5.0692096,-75.5105792,Delicias,Comuna Cumanday,Perímetro Urbano Manizales
36713.0,5.068202,-75.5007247,Los Cedros,Comuna La Estación,Perímetro Urbano Manizales
36739.0,5.0528256,-75.4909184,Palermo,Comuna Palogrande,Perímetro Urbano Manizales
36768.0,5.0528256,-75.4909184,Palermo,Comuna Palogrande,Perímetro Urbano Manizales
36897.0,5.0704694,-75.4927164,Villahermosa,Comuna Nuevo Horizonte,Perímetro Urbano Manizales
